"http://dbpedia.org/resource/Privacy" , "http://dbpedia.org/resource/Oodle,_Inc." , 0.11489764348922182 , 4.518770802, Written on: 11-06-2020 13:12:27:1227
"http://dbpedia.org/resource/Hypertext_Transfer_Protocol" , "http://dbpedia.org/resource/Picasa" , 0.20609499822783328 , 2.332051512, Written on: 11-06-2020 13:12:29:1229
"http://dbpedia.org/resource/Picasa" , "http://dbpedia.org/resource/Privacy" , 0.1138084783179476 , 2.785655544, Written on: 11-06-2020 13:12:32:1232
"http://dbpedia.org/resource/Picasa" , "http://dbpedia.org/resource/Hypertext_Transfer_Protocol" , 0.20435915246366065 , 2.373248276, Written on: 11-06-2020 13:12:34:1234
"http://dbpedia.org/resource/Oodle,_Inc." , "http://dbpedia.org/resource/Picasa" , 0.11479335316014816 , 2.460677858, Written on: 11-06-2020 13:12:37:1237
"http://dbpedia.org/resource/Privacy" , "http://dbpedia.org/resource/Hypertext_Transfer_Protocol" , 0.11489764348922182 , 2.603515572, Written on: 11-06-2020 13:12:40:1240
"http://dbpedia.org/resource/Hypertext_Transfer_Protocol" , "http://dbpedia.org/resource/Oodle,_Inc." , 0.11488623869393055 , 2.165975934, Written on: 11-06-2020 13:12:42:1242
"http://dbpedia.org/resource/Hypertext_Transfer_Protocol" , "http://dbpedia.org/resource/Privacy" , 0.11488623869393055 , 2.610008215, Written on: 11-06-2020 13:12:44:1244
"http://dbpedia.org/resource/Picasa" , "http://dbpedia.org/resource/Oodle,_Inc." , 0.1138084783179476 , 2.611500728, Written on: 11-06-2020 13:12:47:1247
"http://dbpedia.org/resource/Oodle,_Inc." , "http://dbpedia.org/resource/Hypertext_Transfer_Protocol" , 0.11479335316014816 , 2.19880907, Written on: 11-06-2020 13:12:49:1249
"http://dbpedia.org/resource/Privacy" , "http://dbpedia.org/resource/Picasa" , 0.11489764348922182 , 3.586167789, Written on: 11-06-2020 13:12:53:1253
"http://dbpedia.org/resource/Oodle,_Inc." , "http://dbpedia.org/resource/Privacy" , 0.11479335316014816 , 4.550683626, Written on: 11-06-2020 13:12:57:1257
"http://dbpedia.org/resource/Privacy"   "http://dbpedia.org/resource/Oodle,_Inc."   0.0   1.824335264  Written on: 06-07-2020 15:58:48:5848
"http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   "http://dbpedia.org/resource/Picasa"   0.0   0.465377287  Written on: 06-07-2020 15:58:48:5848
"http://dbpedia.org/resource/Picasa"   "http://dbpedia.org/resource/Privacy"   0.0   0.187516759  Written on: 06-07-2020 15:58:49:5849
"http://dbpedia.org/resource/Picasa"   "http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   0.0   0.204362933  Written on: 06-07-2020 15:58:49:5849
"http://dbpedia.org/resource/Oodle,_Inc."   "http://dbpedia.org/resource/Picasa"   0.0   0.17749467  Written on: 06-07-2020 15:58:49:5849
"http://dbpedia.org/resource/Privacy"   "http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   0.0   0.20896065  Written on: 06-07-2020 15:58:49:5849
"http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   "http://dbpedia.org/resource/Oodle,_Inc."   0.0   0.168655903  Written on: 06-07-2020 15:58:49:5849
"http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   "http://dbpedia.org/resource/Privacy"   0.0   0.213076399  Written on: 06-07-2020 15:58:50:5850
"http://dbpedia.org/resource/Picasa"   "http://dbpedia.org/resource/Oodle,_Inc."   0.0   0.177881698  Written on: 06-07-2020 15:58:50:5850
"http://dbpedia.org/resource/Oodle,_Inc."   "http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   0.0   0.170483271  Written on: 06-07-2020 15:58:50:5850
"http://dbpedia.org/resource/Privacy"   "http://dbpedia.org/resource/Picasa"   0.0   0.196420957  Written on: 06-07-2020 15:58:50:5850
"http://dbpedia.org/resource/Oodle,_Inc."   "http://dbpedia.org/resource/Privacy"   0.0   0.167854906  Written on: 06-07-2020 15:58:50:5850
"http://dbpedia.org/resource/Privacy"   "http://dbpedia.org/resource/Oodle,_Inc."   0.0   1.601577618  Written on: 06-07-2020 16:00:01:01
