"http://dbpedia.org/resource/Privacy" , "http://dbpedia.org/resource/Oodle,_Inc." , 0.11489764348922182
"http://dbpedia.org/resource/Hypertext_Transfer_Protocol" , "http://dbpedia.org/resource/Picasa" , 0.20609499822783328
"http://dbpedia.org/resource/Picasa" , "http://dbpedia.org/resource/Privacy" , 0.1138084783179476
"http://dbpedia.org/resource/Picasa" , "http://dbpedia.org/resource/Hypertext_Transfer_Protocol" , 0.20435915246366065
"http://dbpedia.org/resource/Oodle,_Inc." , "http://dbpedia.org/resource/Picasa" , 0.11479335316014816
"http://dbpedia.org/resource/Privacy" , "http://dbpedia.org/resource/Hypertext_Transfer_Protocol" , 0.11489764348922182
"http://dbpedia.org/resource/Hypertext_Transfer_Protocol" , "http://dbpedia.org/resource/Oodle,_Inc." , 0.11488623869393055
"http://dbpedia.org/resource/Hypertext_Transfer_Protocol" , "http://dbpedia.org/resource/Privacy" , 0.11488623869393055
"http://dbpedia.org/resource/Picasa" , "http://dbpedia.org/resource/Oodle,_Inc." , 0.1138084783179476
"http://dbpedia.org/resource/Oodle,_Inc." , "http://dbpedia.org/resource/Hypertext_Transfer_Protocol" , 0.11479335316014816
"http://dbpedia.org/resource/Privacy" , "http://dbpedia.org/resource/Picasa" , 0.11489764348922182
"http://dbpedia.org/resource/Oodle,_Inc." , "http://dbpedia.org/resource/Privacy" , 0.11479335316014816
"http://dbpedia.org/resource/Privacy"   "http://dbpedia.org/resource/Oodle,_Inc."   0.0
"http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   "http://dbpedia.org/resource/Picasa"   0.0
"http://dbpedia.org/resource/Picasa"   "http://dbpedia.org/resource/Privacy"   0.0
"http://dbpedia.org/resource/Picasa"   "http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   0.0
"http://dbpedia.org/resource/Oodle,_Inc."   "http://dbpedia.org/resource/Picasa"   0.0
"http://dbpedia.org/resource/Privacy"   "http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   0.0
"http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   "http://dbpedia.org/resource/Oodle,_Inc."   0.0
"http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   "http://dbpedia.org/resource/Privacy"   0.0
"http://dbpedia.org/resource/Picasa"   "http://dbpedia.org/resource/Oodle,_Inc."   0.0
"http://dbpedia.org/resource/Oodle,_Inc."   "http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   0.0
"http://dbpedia.org/resource/Privacy"   "http://dbpedia.org/resource/Picasa"   0.0
"http://dbpedia.org/resource/Oodle,_Inc."   "http://dbpedia.org/resource/Privacy"   0.0
"http://dbpedia.org/resource/Privacy"   "http://dbpedia.org/resource/Oodle,_Inc."   0.0
"http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   "http://dbpedia.org/resource/Picasa"   0.0
"http://dbpedia.org/resource/Picasa"   "http://dbpedia.org/resource/Privacy"   0.0
"http://dbpedia.org/resource/Picasa"   "http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   0.0
"http://dbpedia.org/resource/Oodle,_Inc."   "http://dbpedia.org/resource/Picasa"   0.0
"http://dbpedia.org/resource/Privacy"   "http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   0.0
"http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   "http://dbpedia.org/resource/Oodle,_Inc."   0.0
"http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   "http://dbpedia.org/resource/Privacy"   0.0
"http://dbpedia.org/resource/Picasa"   "http://dbpedia.org/resource/Oodle,_Inc."   0.0
"http://dbpedia.org/resource/Oodle,_Inc."   "http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   0.0
"http://dbpedia.org/resource/Privacy"   "http://dbpedia.org/resource/Picasa"   0.0
"http://dbpedia.org/resource/Oodle,_Inc."   "http://dbpedia.org/resource/Privacy"   0.0
"http://dbpedia.org/resource/Privacy"   "http://dbpedia.org/resource/Oodle,_Inc."   0.21878004897080935
"http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   "http://dbpedia.org/resource/Picasa"   0.30299976963509123
"http://dbpedia.org/resource/Picasa"   "http://dbpedia.org/resource/Privacy"   0.26125318010144477
"http://dbpedia.org/resource/Picasa"   "http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   0.30299976963509123
"http://dbpedia.org/resource/Oodle,_Inc."   "http://dbpedia.org/resource/Picasa"   0.2990901629670702
"http://dbpedia.org/resource/Privacy"   "http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   0.28077781019405
"http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   "http://dbpedia.org/resource/Oodle,_Inc."   0.3056426674894458
"http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   "http://dbpedia.org/resource/Privacy"   0.28077781019404996
"http://dbpedia.org/resource/Picasa"   "http://dbpedia.org/resource/Oodle,_Inc."   0.2990901629670702
"http://dbpedia.org/resource/Oodle,_Inc."   "http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   0.30564266748944574
"http://dbpedia.org/resource/Privacy"   "http://dbpedia.org/resource/Picasa"   0.26125318010144477
"http://dbpedia.org/resource/Oodle,_Inc."   "http://dbpedia.org/resource/Privacy"   0.21878004897080933
