"http://dbpedia.org/resource/Tiger" , "http://dbpedia.org/resource/Cat" , 0.32016314405491264
"http://dbpedia.org/resource/Tiger" , "http://dbpedia.org/resource/Tiger" , 1.0
"http://dbpedia.org/resource/Airplane" , "http://dbpedia.org/resource/Car" , 0.33234881331843824
"http://dbpedia.org/resource/Train" , "http://dbpedia.org/resource/Car" , 0.33211850085210415
"http://dbpedia.org/resource/Television" , "http://dbpedia.org/resource/Radio" , 0.3420855844123682
"http://dbpedia.org/resource/Mass_media" , "http://dbpedia.org/resource/Radio" , 0.1730883123464882
"http://dbpedia.org/resource/Bread" , "http://dbpedia.org/resource/Butter" , 0.3324725996209497
"http://dbpedia.org/resource/Cucumber" , "http://dbpedia.org/resource/Potato" , 0.32132874852114085
"http://dbpedia.org/resource/Doctor_(title)" , "http://dbpedia.org/resource/Nurse" , 0.0
"http://dbpedia.org/resource/Professor" , "http://dbpedia.org/resource/Doctor_(title)" , 0.07307966343196536
"http://dbpedia.org/resource/Student" , "http://dbpedia.org/resource/Professor" , 0.3285721010695385
"http://dbpedia.org/resource/Wood" , "http://dbpedia.org/resource/Forest" , 0.3011829166361739
"http://dbpedia.org/resource/Money" , "http://dbpedia.org/resource/Cash" , 0.32023301917269414
"http://dbpedia.org/resource/Bishop" , "http://dbpedia.org/resource/Rabbi" , 0.3220653107167856
"http://dbpedia.org/resource/Fuck" , "http://dbpedia.org/resource/Sex" , 0.25660674198486
"http://dbpedia.org/resource/Football" , "http://dbpedia.org/resource/Soccer" , 0.33139679401363026
"http://dbpedia.org/resource/Football" , "http://dbpedia.org/resource/Basketball" , 0.3324824954104716
"http://dbpedia.org/resource/Football" , "http://dbpedia.org/resource/Tennis" , 0.332371731328003
"http://dbpedia.org/resource/Physics" , "http://dbpedia.org/resource/Chemistry" , 0.3495843828964037
"http://dbpedia.org/resource/Vodka" , "http://dbpedia.org/resource/Gin" , 0.33449909478655926
"http://dbpedia.org/resource/Vodka" , "http://dbpedia.org/resource/Brandy" , 0.3324424603528686
"http://dbpedia.org/resource/Drink" , "http://dbpedia.org/resource/Eating" , 0.31588317758789297
"http://dbpedia.org/resource/Gem" , "http://dbpedia.org/resource/Jewellery" , 0.0
"http://dbpedia.org/resource/Coast" , "http://dbpedia.org/resource/Shore" , 0.3283037176864818
"http://dbpedia.org/resource/Furnace" , "http://dbpedia.org/resource/Stove" , 0.0
"http://dbpedia.org/resource/Food" , "http://dbpedia.org/resource/Fruit" , 0.315051987143137
