"http://dbpedia.org/resource/Tiger" , "http://dbpedia.org/resource/Cat" , 0.32016314405491264 , 34.530320707, Written on: 14-07-2020 14:47:59:4759
"http://dbpedia.org/resource/Tiger" , "http://dbpedia.org/resource/Tiger" , 1.0 , 4.160358049, Written on: 14-07-2020 14:48:03:483
"http://dbpedia.org/resource/Airplane" , "http://dbpedia.org/resource/Car" , 0.33234881331843824 , 321.041126682, Written on: 14-07-2020 14:53:25:5325
"http://dbpedia.org/resource/Train" , "http://dbpedia.org/resource/Car" , 0.33211850085210415 , 325.365441065, Written on: 14-07-2020 14:58:50:5850
"http://dbpedia.org/resource/Television" , "http://dbpedia.org/resource/Radio" , 0.3420855844123682 , 447.50034811, Written on: 14-07-2020 15:06:18:618
"http://dbpedia.org/resource/Mass_media" , "http://dbpedia.org/resource/Radio" , 0.1730883123464882 , 103.740554822, Written on: 14-07-2020 15:08:02:82
"http://dbpedia.org/resource/Bread" , "http://dbpedia.org/resource/Butter" , 0.3324725996209497 , 80.797458534, Written on: 14-07-2020 15:09:23:923
"http://dbpedia.org/resource/Cucumber" , "http://dbpedia.org/resource/Potato" , 0.32132874852114085 , 52.994253179, Written on: 14-07-2020 15:10:16:1016
"http://dbpedia.org/resource/Doctor_(title)" , "http://dbpedia.org/resource/Nurse" , 0.0 , 0.582217868, Written on: 14-07-2020 15:10:17:1017
"http://dbpedia.org/resource/Professor" , "http://dbpedia.org/resource/Doctor_(title)" , 0.07307966343196536 , 726.442882033, Written on: 14-07-2020 15:22:24:2224
"http://dbpedia.org/resource/Student" , "http://dbpedia.org/resource/Professor" , 0.3285721010695385 , 646.482903655, Written on: 14-07-2020 15:33:10:3310
"http://dbpedia.org/resource/Wood" , "http://dbpedia.org/resource/Forest" , 0.3011829166361739 , 65.683158451, Written on: 14-07-2020 15:34:16:3416
"http://dbpedia.org/resource/Money" , "http://dbpedia.org/resource/Cash" , 0.32023301917269414 , 11.75132188, Written on: 14-07-2020 15:34:28:3428
"http://dbpedia.org/resource/Bishop" , "http://dbpedia.org/resource/Rabbi" , 0.3220653107167856 , 877.430751183, Written on: 14-07-2020 15:49:05:495
"http://dbpedia.org/resource/Fuck" , "http://dbpedia.org/resource/Sex" , 0.25660674198486 , 15.929174849, Written on: 14-07-2020 15:49:21:4921
"http://dbpedia.org/resource/Football" , "http://dbpedia.org/resource/Soccer" , 0.33139679401363026 , 517.721045222, Written on: 14-07-2020 15:57:59:5759
"http://dbpedia.org/resource/Football" , "http://dbpedia.org/resource/Basketball" , 0.3324824954104716 , 623.472627116, Written on: 14-07-2020 16:08:22:822
"http://dbpedia.org/resource/Football" , "http://dbpedia.org/resource/Tennis" , 0.332371731328003 , 322.036478505, Written on: 14-07-2020 16:13:44:1344
"http://dbpedia.org/resource/Physics" , "http://dbpedia.org/resource/Chemistry" , 0.3495843828964037 , 223.743143415, Written on: 14-07-2020 16:17:28:1728
"http://dbpedia.org/resource/Vodka" , "http://dbpedia.org/resource/Gin" , 0.33449909478655926 , 25.025773456, Written on: 14-07-2020 16:17:53:1753
"http://dbpedia.org/resource/Vodka" , "http://dbpedia.org/resource/Brandy" , 0.3324424603528686 , 20.91392811, Written on: 14-07-2020 16:18:14:1814
"http://dbpedia.org/resource/Drink" , "http://dbpedia.org/resource/Eating" , 0.31588317758789297 , 52.353568093, Written on: 14-07-2020 16:19:06:196
"http://dbpedia.org/resource/Gem" , "http://dbpedia.org/resource/Jewellery" , 0.0 , 0.267096773, Written on: 14-07-2020 16:19:06:196
"http://dbpedia.org/resource/Coast" , "http://dbpedia.org/resource/Shore" , 0.3283037176864818 , 10.480074292, Written on: 14-07-2020 16:19:17:1917
"http://dbpedia.org/resource/Furnace" , "http://dbpedia.org/resource/Stove" , 0.0 , 0.27271145, Written on: 14-07-2020 16:19:17:1917
"http://dbpedia.org/resource/Food" , "http://dbpedia.org/resource/Fruit" , 0.315051987143137 , 85.78738171, Written on: 14-07-2020 16:20:43:2043
