"http://dbpedia.org/resource/Gemstone" , "http://dbpedia.org/resource/Jewellery" , 0.3177714505460532 , 72.389629634, Written on: 16-07-2020 13:29:48:2948
"http://dbpedia.org/resource/Coast" , "http://dbpedia.org/resource/Shore" , 0.3283037176864818 , 14.573480031, Written on: 16-07-2020 13:30:02:302
"http://dbpedia.org/resource/Furnace" , "http://dbpedia.org/resource/Stove" , 0.0 , 1.539253555, Written on: 16-07-2020 13:30:04:304
"http://dbpedia.org/resource/Food" , "http://dbpedia.org/resource/Fruit" , 0.315051987143137 , 101.881944682, Written on: 16-07-2020 13:31:46:3146
"http://dbpedia.org/resource/Bird" , "http://dbpedia.org/resource/Crane_(bird)" , 0.00711116036776724 , 622.739916334, Written on: 16-07-2020 13:42:08:428
"http://dbpedia.org/resource/Tool" , "http://dbpedia.org/resource/Implementation" , 0.0 , 1.523345234, Written on: 16-07-2020 13:42:10:4210
"http://dbpedia.org/resource/Brother" , "http://dbpedia.org/resource/Monk" , 0.0 , 2.118885396, Written on: 16-07-2020 13:42:12:4212
"http://dbpedia.org/resource/Crane_(bird)" , "http://dbpedia.org/resource/Implementation" , 0.0 , 0.183596369, Written on: 16-07-2020 13:42:12:4212
"http://dbpedia.org/resource/Monk" , "http://dbpedia.org/resource/Oracle" , 0.33279254031351446 , 109.207610455, Written on: 16-07-2020 13:44:02:442
"http://dbpedia.org/resource/Cemetery" , "http://dbpedia.org/resource/Woodland" , 0.0 , 1.58932292, Written on: 16-07-2020 13:44:03:443
"http://dbpedia.org/resource/Food" , "http://dbpedia.org/resource/Rooster" , 0.0 , 0.528018642, Written on: 16-07-2020 13:44:04:444
"http://dbpedia.org/resource/Coast" , "http://dbpedia.org/resource/Hill" , 0.0 , 0.63833213, Written on: 16-07-2020 13:44:04:444
"http://dbpedia.org/resource/Forest" , "http://dbpedia.org/resource/Graveyard" , 0.0 , 0.8120005, Written on: 16-07-2020 13:44:05:445
"http://dbpedia.org/resource/Shore" , "http://dbpedia.org/resource/Woodland" , 0.0 , 0.138157648, Written on: 16-07-2020 13:44:05:445
"http://dbpedia.org/resource/Monk" , "http://dbpedia.org/resource/Slavery" , 0.32964798733884687 , 81.141054579, Written on: 16-07-2020 13:45:27:4527
"http://dbpedia.org/resource/Coast" , "http://dbpedia.org/resource/Forest" , 0.32446091307279334 , 68.440629576, Written on: 16-07-2020 13:46:35:4635
"http://dbpedia.org/resource/Glass" , "http://dbpedia.org/resource/Magician_(paranormal)" , 0.0 , 0.344924767, Written on: 16-07-2020 13:46:35:4635
