"http://dbpedia.org/resource/Gemstone" , "http://dbpedia.org/resource/Jewellery" , 0.0 , 7.622916039, Written on: 16-07-2020 13:46:43:4643
"http://dbpedia.org/resource/Coast" , "http://dbpedia.org/resource/Shore" , 0.017313586802381733 , 3.824859216, Written on: 16-07-2020 13:46:47:4647
"http://dbpedia.org/resource/Furnace" , "http://dbpedia.org/resource/Stove" , 0.0 , 0.188841125, Written on: 16-07-2020 13:46:47:4647
"http://dbpedia.org/resource/Food" , "http://dbpedia.org/resource/Fruit" , 0.0 , 30.306675345, Written on: 16-07-2020 13:47:18:4718
"http://dbpedia.org/resource/Bird" , "http://dbpedia.org/resource/Crane_(bird)" , 3.365267292918394E-4 , 289.690922092, Written on: 16-07-2020 13:52:07:527
"http://dbpedia.org/resource/Tool" , "http://dbpedia.org/resource/Implementation" , 0.0 , 0.528740523, Written on: 16-07-2020 13:52:08:528
"http://dbpedia.org/resource/Brother" , "http://dbpedia.org/resource/Monk" , 0.0 , 0.34913246, Written on: 16-07-2020 13:52:08:528
"http://dbpedia.org/resource/Crane_(bird)" , "http://dbpedia.org/resource/Implementation" , 0.0 , 0.194573834, Written on: 16-07-2020 13:52:09:529
"http://dbpedia.org/resource/Monk" , "http://dbpedia.org/resource/Oracle" , 3.874155738633868E-4 , 34.858687973, Written on: 16-07-2020 13:52:44:5244
"http://dbpedia.org/resource/Cemetery" , "http://dbpedia.org/resource/Woodland" , 0.0 , 0.678698442, Written on: 16-07-2020 13:52:45:5245
"http://dbpedia.org/resource/Food" , "http://dbpedia.org/resource/Rooster" , 0.0 , 0.29009304, Written on: 16-07-2020 13:52:46:5246
"http://dbpedia.org/resource/Coast" , "http://dbpedia.org/resource/Hill" , 0.0 , 0.45126791, Written on: 16-07-2020 13:52:46:5246
"http://dbpedia.org/resource/Forest" , "http://dbpedia.org/resource/Graveyard" , 0.0 , 0.353511215, Written on: 16-07-2020 13:52:47:5247
"http://dbpedia.org/resource/Shore" , "http://dbpedia.org/resource/Woodland" , 0.0 , 0.155745795, Written on: 16-07-2020 13:52:48:5248
"http://dbpedia.org/resource/Monk" , "http://dbpedia.org/resource/Slavery" , 0.0 , 38.360516196, Written on: 16-07-2020 13:53:26:5326
"http://dbpedia.org/resource/Coast" , "http://dbpedia.org/resource/Forest" , 4.702025167051889E-4 , 24.284425335, Written on: 16-07-2020 13:53:50:5350
"http://dbpedia.org/resource/Glass" , "http://dbpedia.org/resource/Magician_(paranormal)" , 0.0 , 0.213045943, Written on: 16-07-2020 13:53:51:5351
