"http://dbpedia.org/resource/Car" , "http://dbpedia.org/resource/Automobile" , 0.3289334501611116
"http://dbpedia.org/resource/Gem" , "http://dbpedia.org/resource/Jewel" , 0.15345304720182396
"http://dbpedia.org/resource/Journey" , "http://dbpedia.org/resource/Voyage" , 0.33002258299858195
"http://dbpedia.org/resource/Boy" , "http://dbpedia.org/resource/Lad" , 0.014537916325281485
"http://dbpedia.org/resource/Coast" , "http://dbpedia.org/resource/Shore" , 0.3283037176864818
"http://dbpedia.org/resource/Asylum" , "http://dbpedia.org/resource/Madhouse" , 0.27553974921788044
"http://dbpedia.org/resource/Magician" , "http://dbpedia.org/resource/Wizard" , 0.32415355833962156
"http://dbpedia.org/resource/Midday" , "http://dbpedia.org/resource/Noon" , 0.07705735329616477
"http://dbpedia.org/resource/Furnace" , "http://dbpedia.org/resource/Stove" , 0.33052520043149186
"http://dbpedia.org/resource/Food" , "http://dbpedia.org/resource/Fruit" , 0.315051987143137
"http://dbpedia.org/resource/Bird" , "http://dbpedia.org/resource/Cock" , 0.152604745489356
"http://dbpedia.org/resource/Bird" , "http://dbpedia.org/resource/Crane" , 0.15322506658909835
"http://dbpedia.org/resource/Tool" , "http://dbpedia.org/resource/Implement" , 0.010331542980153131
"http://dbpedia.org/resource/Brother" , "http://dbpedia.org/resource/Monk" , 0.32985281127419463
"http://dbpedia.org/resource/Lad" , "http://dbpedia.org/resource/Brother" , 0.009954714602387798
"http://dbpedia.org/resource/Crane" , "http://dbpedia.org/resource/Implement" , 0.23793034341022584
"http://dbpedia.org/resource/Journey" , "http://dbpedia.org/resource/Car" , 0.32856165148948463
"http://dbpedia.org/resource/Monk" , "http://dbpedia.org/resource/Oracle" , 0.33279254031351446
"http://dbpedia.org/resource/Cemetery" , "http://dbpedia.org/resource/Woodland" , 0.33090460766768687
"http://dbpedia.org/resource/Food" , "http://dbpedia.org/resource/Rooster" , 0.24418418665687108
"http://dbpedia.org/resource/Coast" , "http://dbpedia.org/resource/Hill" , 0.33031156289869157
"http://dbpedia.org/resource/Forest" , "http://dbpedia.org/resource/Graveyard" , 0.3153240147210168
"http://dbpedia.org/resource/Shore" , "http://dbpedia.org/resource/Woodland" , 0.32267184264288945
"http://dbpedia.org/resource/Monk" , "http://dbpedia.org/resource/Slave" , 0.3266979680061316
"http://dbpedia.org/resource/Coast" , "http://dbpedia.org/resource/Forest" , 0.32446091307279334
"http://dbpedia.org/resource/Lad" , "http://dbpedia.org/resource/Wizard" , 0.027086634738156024
"http://dbpedia.org/resource/Chord" , "http://dbpedia.org/resource/Smile" , 0.26502383873689694
"http://dbpedia.org/resource/Glass" , "http://dbpedia.org/resource/Magician" , 0.29506830534470524
"http://dbpedia.org/resource/Rooster" , "http://dbpedia.org/resource/Voyage" , 0.2333080117844597
"http://dbpedia.org/resource/Noon" , "http://dbpedia.org/resource/String" , 0.23758817640835495
