"http://dbpedia.org/resource/Bird" , "http://dbpedia.org/resource/Rooster" , 0.0 , 3.046375714, Written on: 14-07-2020 14:02:32:232
"http://dbpedia.org/resource/Bird" , "http://dbpedia.org/resource/Crane_(bird)" , 0.00711116036776724 , 542.151302892, Written on: 14-07-2020 14:11:34:1134
"http://dbpedia.org/resource/Magician_(paranormal)" , "http://dbpedia.org/resource/Oracle" , 0.2805991238901012 , 6.642694206, Written on: 14-07-2020 14:11:41:1141
"http://dbpedia.org/resource/Glass" , "http://dbpedia.org/resource/Gemstone" , 0.3115781658929065 , 22.39082279, Written on: 14-07-2020 14:12:03:123
"http://dbpedia.org/resource/Cemetery" , "http://dbpedia.org/resource/Mound" , 0.33030538081793526 , 140.45332108, Written on: 14-07-2020 14:14:24:1424
"http://dbpedia.org/resource/Hill" , "http://dbpedia.org/resource/Woodland" , 0.0 , 0.568924654, Written on: 14-07-2020 14:14:25:1425
"http://dbpedia.org/resource/Crane_(bird)" , "http://dbpedia.org/resource/Rooster" , 0.0 , 0.123249182, Written on: 14-07-2020 14:14:25:1425
"http://dbpedia.org/resource/Coast" , "http://dbpedia.org/resource/Hill" , 0.0 , 0.407924268, Written on: 14-07-2020 14:14:25:1425
"http://dbpedia.org/resource/Bird" , "http://dbpedia.org/resource/Woodland" , 0.0 , 1.365342705, Written on: 14-07-2020 14:14:27:1427
"http://dbpedia.org/resource/Cemetery" , "http://dbpedia.org/resource/Woodland" , 0.0 , 0.399703465, Written on: 14-07-2020 14:14:27:1427
"http://dbpedia.org/resource/Food" , "http://dbpedia.org/resource/Rooster" , 0.0 , 0.227179926, Written on: 14-07-2020 14:14:27:1427
"http://dbpedia.org/resource/Forest" , "http://dbpedia.org/resource/Graveyard" , 0.0 , 0.262095353, Written on: 14-07-2020 14:14:28:1428
"http://dbpedia.org/resource/Mound" , "http://dbpedia.org/resource/Shore" , 0.0 , 0.134504622, Written on: 14-07-2020 14:14:28:1428
"http://dbpedia.org/resource/Car" , "http://dbpedia.org/resource/Cushion" , 0.0 , 0.651721566, Written on: 14-07-2020 14:14:29:1429
"http://dbpedia.org/resource/Monk" , "http://dbpedia.org/resource/Oracle" , 0.33279254031351446 , 69.696241258, Written on: 14-07-2020 14:15:38:1538
"http://dbpedia.org/resource/Shore" , "http://dbpedia.org/resource/Woodland" , 0.0 , 0.217455489, Written on: 14-07-2020 14:15:39:1539
"http://dbpedia.org/resource/Coast" , "http://dbpedia.org/resource/Forest" , 0.32446091307279334 , 46.925438859, Written on: 14-07-2020 14:16:26:1626
"http://dbpedia.org/resource/Monk" , "http://dbpedia.org/resource/Slavery" , 0.32964798733884687 , 75.091847365, Written on: 14-07-2020 14:17:41:1741
"http://dbpedia.org/resource/Cushion" , "http://dbpedia.org/resource/Gemstone" , 0.0 , 0.133071125, Written on: 14-07-2020 14:17:41:1741
"http://dbpedia.org/resource/Boy" , "http://dbpedia.org/resource/Rooster" , 0.0 , 0.16028321, Written on: 14-07-2020 14:17:41:1741
"http://dbpedia.org/resource/Glass" , "http://dbpedia.org/resource/Magician_(paranormal)" , 0.0 , 0.19374119, Written on: 14-07-2020 14:17:41:1741
"http://dbpedia.org/resource/Mound" , "http://dbpedia.org/resource/Stove" , 0.32333767632434013 , 12.645006534, Written on: 14-07-2020 14:17:54:1754
"http://dbpedia.org/resource/Autograph" , "http://dbpedia.org/resource/Shore" , 0.0 , 0.117693094, Written on: 14-07-2020 14:17:54:1754
"http://dbpedia.org/resource/Fruit" , "http://dbpedia.org/resource/Furnace" , 0.0 , 0.195266206, Written on: 14-07-2020 14:17:54:1754
