"http://dbpedia.org/resource/Bird" , "http://dbpedia.org/resource/Rooster" , 0.0
"http://dbpedia.org/resource/Bird" , "http://dbpedia.org/resource/Crane_(bird)" , 0.00711116036776724
"http://dbpedia.org/resource/Magician_(paranormal)" , "http://dbpedia.org/resource/Oracle" , 0.2805991238901012
"http://dbpedia.org/resource/Glass" , "http://dbpedia.org/resource/Gemstone" , 0.3115781658929065
"http://dbpedia.org/resource/Cemetery" , "http://dbpedia.org/resource/Mound" , 0.33030538081793526
"http://dbpedia.org/resource/Hill" , "http://dbpedia.org/resource/Woodland" , 0.0
"http://dbpedia.org/resource/Crane_(bird)" , "http://dbpedia.org/resource/Rooster" , 0.0
"http://dbpedia.org/resource/Coast" , "http://dbpedia.org/resource/Hill" , 0.0
"http://dbpedia.org/resource/Bird" , "http://dbpedia.org/resource/Woodland" , 0.0
"http://dbpedia.org/resource/Cemetery" , "http://dbpedia.org/resource/Woodland" , 0.0
"http://dbpedia.org/resource/Food" , "http://dbpedia.org/resource/Rooster" , 0.0
"http://dbpedia.org/resource/Forest" , "http://dbpedia.org/resource/Graveyard" , 0.0
"http://dbpedia.org/resource/Mound" , "http://dbpedia.org/resource/Shore" , 0.0
"http://dbpedia.org/resource/Car" , "http://dbpedia.org/resource/Cushion" , 0.0
"http://dbpedia.org/resource/Monk" , "http://dbpedia.org/resource/Oracle" , 0.33279254031351446
"http://dbpedia.org/resource/Shore" , "http://dbpedia.org/resource/Woodland" , 0.0
"http://dbpedia.org/resource/Coast" , "http://dbpedia.org/resource/Forest" , 0.32446091307279334
"http://dbpedia.org/resource/Monk" , "http://dbpedia.org/resource/Slavery" , 0.32964798733884687
"http://dbpedia.org/resource/Cushion" , "http://dbpedia.org/resource/Gemstone" , 0.0
"http://dbpedia.org/resource/Boy" , "http://dbpedia.org/resource/Rooster" , 0.0
"http://dbpedia.org/resource/Glass" , "http://dbpedia.org/resource/Magician_(paranormal)" , 0.0
"http://dbpedia.org/resource/Mound" , "http://dbpedia.org/resource/Stove" , 0.32333767632434013
"http://dbpedia.org/resource/Autograph" , "http://dbpedia.org/resource/Shore" , 0.0
"http://dbpedia.org/resource/Fruit" , "http://dbpedia.org/resource/Furnace" , 0.0
