"http://dbpedia.org/resource/Bird" , "http://dbpedia.org/resource/Rooster" , 0.0 , 1.431877626, Written on: 14-07-2020 14:17:56:1756
"http://dbpedia.org/resource/Bird" , "http://dbpedia.org/resource/Crane_(bird)" , 3.365267292918394E-4 , 287.743918753, Written on: 14-07-2020 14:22:43:2243
"http://dbpedia.org/resource/Magician_(paranormal)" , "http://dbpedia.org/resource/Oracle" , 2.3272603104651014E-4 , 2.583585079, Written on: 14-07-2020 14:22:46:2246
"http://dbpedia.org/resource/Glass" , "http://dbpedia.org/resource/Gemstone" , 0.0 , 8.366394735, Written on: 14-07-2020 14:22:54:2254
"http://dbpedia.org/resource/Cemetery" , "http://dbpedia.org/resource/Mound" , 0.0 , 49.052122535, Written on: 14-07-2020 14:23:44:2344
"http://dbpedia.org/resource/Hill" , "http://dbpedia.org/resource/Woodland" , 0.0 , 0.514736975, Written on: 14-07-2020 14:23:45:2345
"http://dbpedia.org/resource/Crane_(bird)" , "http://dbpedia.org/resource/Rooster" , 0.0 , 0.185815896, Written on: 14-07-2020 14:23:45:2345
"http://dbpedia.org/resource/Coast" , "http://dbpedia.org/resource/Hill" , 0.0 , 0.43193707, Written on: 14-07-2020 14:23:46:2346
"http://dbpedia.org/resource/Bird" , "http://dbpedia.org/resource/Woodland" , 0.0 , 2.05927463, Written on: 14-07-2020 14:23:48:2348
"http://dbpedia.org/resource/Cemetery" , "http://dbpedia.org/resource/Woodland" , 0.0 , 0.510925718, Written on: 14-07-2020 14:23:48:2348
"http://dbpedia.org/resource/Food" , "http://dbpedia.org/resource/Rooster" , 0.0 , 0.380323444, Written on: 14-07-2020 14:23:49:2349
"http://dbpedia.org/resource/Forest" , "http://dbpedia.org/resource/Graveyard" , 0.0 , 0.265592284, Written on: 14-07-2020 14:23:49:2349
"http://dbpedia.org/resource/Mound" , "http://dbpedia.org/resource/Shore" , 0.0 , 0.197842825, Written on: 14-07-2020 14:23:49:2349
"http://dbpedia.org/resource/Car" , "http://dbpedia.org/resource/Cushion" , 0.0 , 0.713169963, Written on: 14-07-2020 14:23:50:2350
"http://dbpedia.org/resource/Monk" , "http://dbpedia.org/resource/Oracle" , 3.874155738633868E-4 , 34.827661208, Written on: 14-07-2020 14:24:25:2425
"http://dbpedia.org/resource/Shore" , "http://dbpedia.org/resource/Woodland" , 0.0 , 0.200868908, Written on: 14-07-2020 14:24:25:2425
"http://dbpedia.org/resource/Coast" , "http://dbpedia.org/resource/Forest" , 4.702025167051889E-4 , 23.337734184, Written on: 14-07-2020 14:24:48:2448
"http://dbpedia.org/resource/Monk" , "http://dbpedia.org/resource/Slavery" , 0.0 , 38.149019645, Written on: 14-07-2020 14:25:26:2526
"http://dbpedia.org/resource/Cushion" , "http://dbpedia.org/resource/Gemstone" , 0.0 , 0.170776569, Written on: 14-07-2020 14:25:26:2526
"http://dbpedia.org/resource/Boy" , "http://dbpedia.org/resource/Rooster" , 0.0 , 0.161994256, Written on: 14-07-2020 14:25:27:2527
"http://dbpedia.org/resource/Glass" , "http://dbpedia.org/resource/Magician_(paranormal)" , 0.0 , 0.159713574, Written on: 14-07-2020 14:25:27:2527
"http://dbpedia.org/resource/Mound" , "http://dbpedia.org/resource/Stove" , 0.0 , 6.608512635, Written on: 14-07-2020 14:25:33:2533
"http://dbpedia.org/resource/Autograph" , "http://dbpedia.org/resource/Shore" , 0.0 , 0.116554678, Written on: 14-07-2020 14:25:34:2534
"http://dbpedia.org/resource/Fruit" , "http://dbpedia.org/resource/Furnace" , 0.0 , 0.191572982, Written on: 14-07-2020 14:25:34:2534
