Pair | Benchmark | EPICS_LDSD_d | Duration | EPICS_LDSD_dw | Duration | EPICS_LDSD_i | Duration | EPICS_LDSD_iw | Duration | EPICS_LDSD_cw | Duration | PICSS | Duration
http://dbpedia.org/resource/Tiger , http://dbpedia.org/resource/Cat | 0.735 | 0.004147282726683997 | 2527.456316043 | 0.004147282726683997 | 2020.782055281 | 0.8877489996833736 | 2698.345594578 | 0.39911039396833925 | 2744.260758909 | 0.39911039396833925 | 4288.160780923 | 0.004147282726683997 | 8.215589994
http://dbpedia.org/resource/Tiger , http://dbpedia.org/resource/Tiger | 1.0 | 1.0 | 2.788250408 | 1.0 | 2.752832074 | 1.0 | 2.769907705 | 1.0 | 2.758468429 | 1.0 | 2.837060428 | 1.0 | 2.731995688
http://dbpedia.org/resource/Plane , http://dbpedia.org/resource/Car | 0.577 | 0.0 | 25223.81951132 | 0.0 | 2.188837254 | 0.0 | 0.065772782 | 0.0 | 0.063459971 | 0.0 | 0.06333404 | Error | Error | 
http://dbpedia.org/resource/Train , http://dbpedia.org/resource/Car | 0.631 | 0.0 | 28216.674019051 | 0.0 | 3.781052375 | 0.0 | 0.022068604 | 0.0 | 0.021980334 | 0.0 | 0.021221355 | Error | Error | 
http://dbpedia.org/resource/Television , http://dbpedia.org/resource/Radio | 0.6769999999999999 | 0.0 | 7796.582312606 | 0.0 | 0.023629264 | 0.0 | 0.021677492 | 0.0 | 0.021482307 | 0.0 | 0.021247971 | Error | Error | 
http://dbpedia.org/resource/Media , http://dbpedia.org/resource/Radio | 0.742 | 0.0 | 2.074232129 | 0.0 | 0.107883796 | 0.0 | 0.082801179 | 0.0 | 0.067250332 | 0.0 | 0.067087159 | Error | Error | 
http://dbpedia.org/resource/Bread , http://dbpedia.org/resource/Butter | 0.619 | 0.019329493493889665 | 25656.669902471 | 0.0 | 2556.008058315 | 0.0 | 2.461445071 | 0.0 | 0.452065237 | 0.0 | 0.563078439 | 0.008258610026974485 | 19.73601588
http://dbpedia.org/resource/Cucumber , http://dbpedia.org/resource/Potato | 0.592 | 0.014292186354194093 | 5883.562137462 | 0.012344949324697478 | 4780.189511787 | 0.9682080962464603 | 6463.215122816 | 0.92695054360295 | 6897.224224102 | 0.0 | 11969.14578371 | Error | Error | 
http://dbpedia.org/resource/Doctor , http://dbpedia.org/resource/Nurse | 0.7 | 0.0 | 7806.133902057 | 0.0 | 28207.332583722 | 0.0 | 4.672075914 | 0.0 | 0.260925011 | 0.0 | 0.157249126 | Error | Error | 
http://dbpedia.org/resource/Professor , http://dbpedia.org/resource/Doctor | 0.662 | 0.0 | 1.337421574 | 0.0 | 0.316438652 | 0.0 | 0.276433796 | 0.0 | 0.266029669 | 0.0 | 0.251649715 | Error | Error | 
http://dbpedia.org/resource/Student , http://dbpedia.org/resource/Professor | 0.6809999999999999 | 0.0 | 7808.534921838 | 0.0 | 2.28738447 | 0.0 | 0.161784788 | 0.0 | 0.106629028 | 0.0 | 0.095892746 | Error | Error | 
http://dbpedia.org/resource/Smart , http://dbpedia.org/resource/Stupid | 0.581 | 0.0 | 2.557268023 | 0.0 | 2.058643636 | 0.035344996310015905 | 2.233381405 | 0.0 | 30.924103912 | 0.0 | 2.319986888 | 0.0 | 0.08609105
http://dbpedia.org/resource/Wood , http://dbpedia.org/resource/Forest | 0.773 | 0.0 | 28156.480025467 | 0.0 | 3.67844938 | 0.0 | 0.021419824 | 0.0 | 0.021422215 | 0.0 | 0.023810215 | Error | Error | 
http://dbpedia.org/resource/Money , http://dbpedia.org/resource/Cash | 0.915 | 0.005627888698787576 | 309.65514312 | 0.005627888698787576 | 236.816544822 | 0.7149162073268169 | 318.629827887 | 0.11755559416817775 | 650.54535958 | 0.11755559416817775 | 442.927222222 | 0.005627888698787576 | 3.493652203
http://dbpedia.org/resource/King , http://dbpedia.org/resource/Queen | 0.858 | 0.0 | 5853.313493727 | 0.0 | 28197.357606199 | 0.0 | 5.323870042 | 0.0 | 0.021720235 | 0.0 | 0.092419631 | Error | Error | 
http://dbpedia.org/resource/King , http://dbpedia.org/resource/Rook | 0.592 | 0.0 | 0.021737723 | 0.0 | 0.021485928 | 0.0 | 0.021314205 | 0.0 | 0.02149717 | 0.0 | 0.021372341 | Error | Error | 
http://dbpedia.org/resource/Bishop , http://dbpedia.org/resource/Rabbi | 0.669 | 0.0 | 7813.774123479 | 0.0 | 2.265616325 | 0.0 | 1.450065062 | 0.0 | 1.374660404 | 0.0 | 1.754792522 | -5.282181963817303E-6 | 305.415858092
http://dbpedia.org/resource/Fuck , http://dbpedia.org/resource/Sex | 0.944 | 0.004589544506837691 | 381.38417683 | 0.004589544506837691 | 311.684904296 | 0.03764164298098746 | 401.112425874 | 0.014871552391785212 | 384.874734297 | 0.014871552391785212 | 521.296095428 | 0.0037779032467792724 | 4.587202557
http://dbpedia.org/resource/Football , http://dbpedia.org/resource/Soccer | 0.9029999999999999 | 0.0 | 25881.403842757 | 0.0 | 0.021508943 | 0.0 | 0.020456438 | 0.0 | 0.021279129 | 0.0 | 0.021049021 | Error | Error | 
http://dbpedia.org/resource/Football , http://dbpedia.org/resource/Basketball | 0.6809999999999999 | 0.0 | 0.0212249 | 0.0 | 0.021195281 | 0.0 | 0.021106703 | 0.0 | 0.020907035 | 0.0 | 0.021058029 | Error | Error | 
http://dbpedia.org/resource/Football , http://dbpedia.org/resource/Tennis | 0.663 | 0.0 | 0.021094134 | 0.0 | 0.021137766 | 0.0 | 0.021127724 | 0.0 | 0.021196096 | 0.0 | 0.02102525 | Error | Error | 
http://dbpedia.org/resource/Arafat , http://dbpedia.org/resource/Jackson | 0.25 | 0.0 | 0.022221382 | 0.0 | 0.020944253 | 0.0 | 0.020767702 | 0.0 | 0.020844358 | 0.0 | 0.021350381 | Error | Error | 
http://dbpedia.org/resource/Physics , http://dbpedia.org/resource/Chemistry | 0.735 | 0.0 | 0.094520496 | 0.0 | 0.021295964 | 0.0 | 0.021574802 | 0.0 | 0.021107224 | 0.0 | 0.021053141 | Error | Error | 
